,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2264,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
2265,"('创业', 2.0)","('两', 0.2)",,,,,,,,,,,,,,
2266,"('区块', 2.0)","('概念', 2.0)","('集体', 2.0)","('狂欢', 2.0)",,,,,,,,,,,,
2267,"('创业', 2.0)","('评', 0.2)",,,,,,,,,,,,,,
2268,"('国信', 2.0)","('证券', 2.0)","('市场', 2.0)","('结构性', 2.0)","('特征', 2.0)","('得到', 2.0)","('活跃', 1.0)","('延续', 1.0)",,,,,,,,
2269,"('开盘', 2.0)","('股指', 2.0)","('区块', 2.0)","('概念', 2.0)","('爆发', 1.0)",,,,,,,,,,,
2270,"('风险', 2.0)","('偏好', 2.0)","('回暖', 2.0)","('市场', 2.0)","('动能', 1.0)",,,,,,,,,,,
2271,"('证券', 2.0)","('区块', 2.0)","('有望', 2.0)","('带动', 2.0)","('市场', 2.0)","('情绪', 2.0)","('回暖', 1.0)",,,,,,,,,
2272,"('融资', 2.0)","('余额', 2.0)","('增加', 2.0)",,,,,,,,,,,,,
2273,"('本月', 2.2)","('资金', 2.0)","('流入', 2.0)",,,,,,,,,,,,,
2274,"('券商', 2.0)","('科', 0.6)",,,,,,,,,,,,,,
2275,"('北上', 2.0)","('资金', 2.0)","('连续', 1.0)",,,,,,,,,,,,,
2276,"('合并', 2.0)","('重组', 2.0)","('正式', 1.0)","('并进', 1.0)",,,,,,,,,,,,
2277,"('证券时报', 2.4)","('评论', 2.0)","('推动', 2.0)","('区块', 2.0)","('技术', 2.0)","('产业', 2.0)","('创新', 2.0)","('发展', 1.0)",,,,,,,,
2278,"('季度', 2.0)","('看好', 2.0)","('电子', 2.0)","('计算机', 2.0)","('板块', 2.0)",,,,,,,,,,,
2279,"('眼看', 2.0)","('大盘', 2.0)","('可以', 2.0)","('继续', 2.0)",,,,,,,,,,,,
2280,"('投资', 2.0)","('手记', 2.0)","('消息', 2.0)","('市场', 2.0)",,,,,,,,,,,,
2281,"('决战', 2.0)","('战役', 2.0)","('股市', 2.0)","('区块', 2.0)","('引爆', 1.0)",,,,,,,,,,,
2282,"('区块', 2.0)","('商业', 2.0)","('模式', 2.0)","('收益', 1.0)",,,,,,,,,,,,
2283,"('游资', 2.0)","('中央', 2.0)","('传来', 2.0)","('疯狂', 1.0)","('消息', 1.0)",,,,,,,,,,,
2284,"('QFII', 2.4)","('路线图', 2.0)","('指引', 2.0)","('爆发', 2.0)",,,,,,,,,,,,
2285,"('持续', 2.0)","('结构性', 2.0)","('行情', 1.0)",,,,,,,,,,,,,
2286,"('资金', 2.0)","('流入', 2.0)","('多头', 2.0)","('力图', 2.0)",,,,,,,,,,,,
2287,"('眼前', 2.2)","('旁观者', 2.0)","('研', 1.01)",,,,,,,,,,,,,
2288,"('大盘', 2.0)","('扬', 0.2)",,,,,,,,,,,,,,
2289,"('反弹', 2.0)","('可能', 2.0)","('行情', 1.0)",,,,,,,,,,,,,
2290,"('创业', 2.0)","('震荡', 2.0)","('攀升', 2.0)","('养猪', 2.0)","('农业', 2.0)","('延续', 2.0)","('强势', 1.0)",,,,,,,,,
2291,"('资金', 2.0)","('流入', 2.0)",,,,,,,,,,,,,,
2292,"('创业', 2.0)","('猪肉', 2.0)","('概念', 2.0)","('涨', 1.01)",,,,,,,,,,,,
2293,"('震荡', 2.0)","('回暖', 2.0)","('猪肉', 2.0)","('板块', 2.0)","('持续', 2.0)","('收', 1.46)","('活跃', 1.0)",,,,,,,,,
2294,"('股指', 2.0)","('强势', 2.0)","('上涨', 2.0)","('创业', 2.0)","('指', 1.46)",,,,,,,,,,,
2295,"('罗牛山', 6.6)","('海南', 2.2)","('板块', 2.0)","('涨幅', 2.0)",,,,,,,,,,,,
2296,"('医药', 2.0)","('直线', 2.0)",,,,,,,,,,,,,,
2297,"('午后', 2.2)","('白酒', 2.0)","('古井', 2.0)","('贡酒', 2.0)",,,,,,,,,,,,
2298,"('午后', 2.2)","('股指', 2.0)","('震荡', 2.0)","('上涨', 2.0)","('概念', 2.0)",,,,,,,,,,,
2299,"('午后', 2.2)","('快讯', 2.0)","('震荡', 2.0)","('板块', 2.0)","('活跃', 1.0)",,,,,,,,,,,
2300,"('机构', 2.0)","('预计', 2.0)","('后市', 2.0)","('维持', 2.0)","('震荡', 2.0)","('格局', 1.0)",,,,,,,,,,
2301,"('股指', 2.0)","('回升', 2.0)","('农林牧渔', 2.0)","('板块', 2.0)","('涨幅', 2.0)",,,,,,,,,,,
2302,"('创业', 2.0)","('猪肉', 2.0)","('概念', 2.0)","('涨', 1.01)",,,,,,,,,,,,
2303,"('回升', 2.0)","('养殖', 2.0)","('全面', 1.0)",,,,,,,,,,,,,
2304,"('回升', 2.0)","('养殖业', 2.0)","('板块', 2.0)",,,,,,,,,,,,,
2305,"('快讯', 2.0)","('震荡', 2.0)","('证券', 2.0)","('板块', 2.0)","('活跃', 1.0)",,,,,,,,,,,
2306,"('华鑫', 2.4)","('券商', 2.0)","('股份', 2.0)",,,,,,,,,,,,,
2307,"('养殖', 2.0)","('继续', 2.0)","('股份', 2.0)","('刷新', 2.0)","('历史', 2.0)","('新高', 1.0)",,,,,,,,,,
2308,"('天山', 2.2)","('农业', 2.0)","('生物', 2.0)","('涨', 1.46)","('全面', 1.0)",,,,,,,,,,,
2309,"('物流', 4.39)","('长久', 1.0)",,,,,,,,,,,,,,
2310,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
2311,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
2312,"('鲁信', 2.4)","('活跃', 2.0)",,,,,,,,,,,,,,
2313,"('区块', 2.0)","('概念', 2.0)","('四方', 2.0)",,,,,,,,,,,,,
2314,"('猪肉', 2.0)","('概念', 2.0)",,,,,,,,,,,,,,
2315,"('创业', 2.0)","('上涨', 2.0)","('农林牧渔', 2.0)","('板块', 2.0)","('表现', 2.0)","('强势', 1.0)",,,,,,,,,,
2316,"('数字', 2.0)","('货币', 2.0)","('概念', 2.0)","('延续', 2.0)","('活跃', 2.0)","('四方', 2.0)",,,,,,,,,,
2317,"('快讯', 2.0)","('震荡', 2.0)","('养鸡', 2.0)","('概念', 2.0)",,,,,,,,,,,,
2318,"('开盘', 2.0)","('农业', 2.0)","('延续', 2.0)","('强势', 1.0)",,,,,,,,,,,,
2319,"('开盘', 2.0)","('涨跌', 2.0)","('不一', 2.0)","('板块', 2.0)",,,,,,,,,,,,
2320,"('市场', 2.0)","('风险', 2.0)","('释放', 2.0)","('支撑', 2.0)","('充分', 1.0)",,,,,,,,,,,
2321,"('市场', 2.0)","('下行', 2.0)","('缺少', 2.0)","('想象力', 1.0)",,,,,,,,,,,,
2322,"('市场', 2.0)","('震荡', 2.0)","('交易', 2.0)","('等待', 2.0)","('走势', 2.0)","('低迷', 1.0)","('耐心', 1.0)","('明朗化', 1.0)",,,,,,,,
2323,"('融资', 2.0)","('余额', 2.0)","('增加', 2.0)",,,,,,,,,,,,,
2324,"('市场', 2.0)","('盘整', 2.0)","('流动性', 2.0)","('分化', 2.0)","('加剧', 1.0)",,,,,,,,,,,
2325,"('纽约', 2.2)","('股市', 2.0)","('股指', 2.0)","('涨跌', 2.0)",,,,,,,,,,,,
2326,"('震荡', 2.0)","('数字', 2.0)","('货币', 2.0)","('概念', 2.0)","('活跃', 1.0)",,,,,,,,,,,
2327,"('融资', 2.0)","('农林牧渔', 2.0)","('板块', 1.0)",,,,,,,,,,,,,
2328,"('投资', 2.0)","('手记', 2.0)","('账户', 2.0)","('突破', 2.0)","('融资', 2.0)","('回来', 2.0)",,,,,,,,,,
2329,"('眼看', 2.0)","('扩容', 2.0)","('消化', 2.0)","('布局', 2.0)","('业绩', 2.0)","('明确', 1.0)","('品种', 1.0)",,,,,,,,,
2330,"('医药', 2.0)","('机构', 2.0)","('持有', 2.0)",,,,,,,,,,,,,
2331,"('十月', 2.2)","('谎言', 2.0)","('肥肉', 2.0)","('上门', 1.0)",,,,,,,,,,,,
2332,"('周五', 2.2)","('操作', 2.0)","('策略', 1.0)",,,,,,,,,,,,,
2333,"('融资', 2.0)","('账户', 2.0)","('多头', 2.0)","('先锋', 2.0)",,,,,,,,,,,,
2334,"('周五', 2.2)","('操作', 2.0)","('策略', 1.0)",,,,,,,,,,,,,
2335,"('明天', 2.2)","('看涨', 1.0)",,,,,,,,,,,,,,
2336,"('盘整', 2.0)","('养殖', 2.0)","('板块', 2.0)","('延续', 2.0)","('强势', 1.0)",,,,,,,,,,,
2337,"('明天', 2.2)","('解禁', 2.0)","('走势', 2.0)","('复制', 2.0)","('上周', 1.83)",,,,,,,,,,,
2338,"('震荡', 2.0)","('天然气', 2.0)","('产业', 2.0)","('板块', 2.0)","('爆发', 1.0)",,,,,,,,,,,
2339,"('天然气', 2.0)","('板块', 2.0)",,,,,,,,,,,,,,
2340,"('震荡', 2.0)","('回暖', 2.0)","('接近', 2.0)","('养鸡', 2.0)","('概念', 2.0)","('收', 1.46)",,,,,,,,,,
2341,"('午后', 2.2)","('养鸡', 2.0)","('产业', 2.0)","('股份', 2.0)","('涨', 1.46)",,,,,,,,,,,
2342,"('数据', 2.0)","('货币', 2.0)","('概念', 2.0)","('持续', 2.0)","('活跃', 2.0)","('四方', 2.0)",,,,,,,,,,
2343,"('午后', 2.2)","('快讯', 2.0)","('震荡', 2.0)","('养鸡', 2.0)","('上涨', 1.0)",,,,,,,,,,,
2344,"('上午', 2.2)","('休闲', 2.0)","('服务', 2.0)","('行业', 2.0)","('跌幅', 2.0)",,,,,,,,,,,
2345,"('回落', 2.0)","('银行', 2.0)","('板块', 2.0)","('涨幅', 2.0)",,,,,,,,,,,,
2346,"('震荡', 2.0)","('银行', 2.0)","('板块', 2.0)","('逆势', 2.0)",,,,,,,,,,,,
2347,"('银行', 2.0)","('表现', 2.0)","('强势', 1.0)",,,,,,,,,,,,,
2348,"('回落', 2.0)","('燃气', 2.0)","('板块', 2.0)",,,,,,,,,,,,,
2349,"('鲁信', 2.4)","('股', 0.6)",,,,,,,,,,,,,,
2350,"('股指', 2.0)","('震荡', 2.0)","('区块', 2.0)","('板块', 2.0)","('表现', 2.0)","('强势', 1.0)",,,,,,,,,,
2351,"('区块', 2.0)","('概念', 2.0)","('四方', 2.0)",,,,,,,,,,,,,
2352,"('快讯', 2.0)","('股指', 2.0)","('回升', 2.0)","('银行', 2.0)","('板块', 2.0)","('涨', 1.01)",,,,,,,,,,
2353,"('张家港', 2.2)","('银行', 2.0)",,,,,,,,,,,,,,
2354,"('延续', 2.0)","('活跃', 2.0)","('智能', 2.0)",,,,,,,,,,,,,
2355,"('燃气', 4.39)","('贵州', 2.2)","('持续', 2.0)",,,,,,,,,,,,,
2356,"('特斯', 6.6)","('概念', 2.0)","('表现', 2.0)","('活跃', 2.0)",,,,,,,,,,,,
2357,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
2358,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
2359,"('特斯', 6.6)","('概念', 2.0)","('表现', 2.0)","('活跃', 2.0)",,,,,,,,,,,,
2360,"('今日', 2.2)","('农业', 2.0)","('延续', 2.0)","('股', 1.46)","('强势', 1.0)",,,,,,,,,,,
2361,"('指数', 2.0)","('整理', 2.0)","('等待', 2.0)","('方向性', 2.0)","('催化', 2.0)","('因素', 1.0)",,,,,,,,,,
2362,"('开盘', 2.0)","('猪肉', 2.0)","('板块', 2.0)",,,,,,,,,,,,,
2363,"('指数', 2.0)","('关注', 2.0)","('低估', 2.0)",,,,,,,,,,,,,
2364,"('融资', 2.0)","('余额', 2.0)","('增加', 2.0)",,,,,,,,,,,,,
2365,"('后市', 2.0)","('关注', 2.0)","('悲观', 1.0)","('支撑', 1.0)",,,,,,,,,,,,
2366,"('维持', 2.0)","('字形', 2.0)","('趋势', 2.0)","('判断', 1.0)",,,,,,,,,,,,
2367,"('回落', 2.0)","('价值', 2.0)","('浮现', 1.0)",,,,,,,,,,,,,
2368,"('长线', 2.0)","('资金', 2.0)","('入市', 2.0)","('提速', 2.0)","('机构', 2.0)","('抢占', 2.0)","('先机', 1.0)",,,,,,,,,
2369,"('基金', 2.0)","('后市', 2.0)","('布局', 2.0)","('瞄准', 2.0)","('消费', 2.0)","('科技', 1.0)",,,,,,,,,,
2370,"('机构', 2.0)","('核心', 2.0)","('资产', 2.0)","('中长期', 2.0)","('表现', 1.0)",,,,,,,,,,,
2371,"('周三', 2.2)","('股指', 2.0)","('上涨', 2.0)","('道指', 2.0)",,,,,,,,,,,,
2372,"('股指', 2.0)","('弱势', 2.0)","('震荡', 2.0)","('再现', 2.0)",,,,,,,,,,,,
2373,"('利好', 2.0)","('吓坏', 2.0)",,,,,,,,,,,,,,
2374,"('暗示', 2.0)","('回马枪', 2.0)","('吐血', 1.0)",,,,,,,,,,,,,
2375,"('投资', 2.0)","('手记', 2.0)","('威力', 2.0)","('农业', 2.0)","('表现', 2.0)","('巨大', 1.0)",,,,,,,,,,
2376,"('眼看', 2.0)","('大盘', 2.0)","('过度', 2.0)","('良机', 2.0)","('来临', 1.0)",,,,,,,,,,,
2377,"('跌势', 2.0)","('支撑', 1.0)",,,,,,,,,,,,,,
2378,"('大盘', 2.0)","('反弹', 2.0)","('结束', 2.0)","('崛起', 1.0)",,,,,,,,,,,,
2379,"('周四', 2.2)","('市场', 2.0)","('余震', 2.0)",,,,,,,,,,,,,
2380,"('周四', 2.2)","('操作', 2.0)","('策略', 1.0)",,,,,,,,,,,,,
2381,"('背离', 2.0)","('反弹', 2.0)","('夭折', 2.0)","('支撑', 1.0)",,,,,,,,,,,,
2382,"('资金', 2.0)","('流出', 2.0)",,,,,,,,,,,,,,
2383,"('逆势', 2.0)","('科', 0.6)",,,,,,,,,,,,,,
2384,"('震荡', 2.0)","('大面积', 0.6)",,,,,,,,,,,,,,
2385,"('午后', 2.2)","('震荡', 2.0)",,,,,,,,,,,,,,
2386,"('震荡', 2.0)","('走低', 2.0)","('养殖业', 2.0)",,,,,,,,,,,,,
2387,"('震荡', 2.0)","('养殖业', 2.0)","('板块', 2.0)",,,,,,,,,,,,,
2388,"('震荡', 2.0)","('走低', 2.0)","('养殖业', 2.0)","('板块', 2.0)",,,,,,,,,,,,
2389,"('涨幅', 2.0)","('扩大', 2.0)","('山石', 2.0)","('触及', 2.0)","('科', 1.46)",,,,,,,,,,,
2390,"('创业', 2.0)","('行业', 2.0)","('板块', 2.0)","('跌', 1.01)",,,,,,,,,,,,
2391,"('全线', 2.0)","('生物', 2.0)",,,,,,,,,,,,,,
2392,"('OLED', 2.4)","('概念', 2.0)","('京东方', 2.0)",,,,,,,,,,,,,
2393,"('传音', 2.4)","('午后', 2.2)","('有所', 2.0)","('控股', 2.0)",,,,,,,,,,,,
2394,"('午后', 2.2)","('快讯', 2.0)","('震荡', 2.0)","('养殖业', 2.0)","('板块', 2.0)","('上涨', 1.0)",,,,,,,,,,
2395,"('机构', 2.0)","('后市', 2.0)","('有望', 2.0)","('震荡', 2.0)",,,,,,,,,,,,
2396,"('股指', 2.0)","('震荡', 2.0)","('下跌', 2.0)","('农林牧渔', 2.0)","('板块', 2.0)","('涨幅', 2.0)",,,,,,,,,,
2397,"('震荡', 2.0)","('黄金', 2.0)","('消费', 2.0)","('逆势', 2.0)",,,,,,,,,,,,
2398,"('数字', 2.0)","('货币', 2.0)","('板块', 2.0)",,,,,,,,,,,,,
2399,"('震荡', 2.0)","('走低', 2.0)","('养殖业', 2.0)","('板块', 2.0)",,,,,,,,,,,,
2400,"('慈航', 6.6)","('金洲', 2.4)","('黄金', 2.0)","('消费', 2.0)","('板块', 2.0)",,,,,,,,,,,
2401,"('股指', 2.0)","('震荡', 2.0)","('农林牧渔', 2.0)","('板块', 2.0)","('涨幅', 2.0)","('领先', 1.0)",,,,,,,,,,
2402,"('概念', 2.0)","('科技', 2.0)","('ETC', 1.2)",,,,,,,,,,,,,
2403,"('快讯', 2.0)","('震荡', 2.0)","('养殖业', 2.0)","('板块', 2.0)",,,,,,,,,,,,
2404,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
2405,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
2406,"('猪肉', 2.0)","('股份', 2.0)",,,,,,,,,,,,,,
2407,"('农牧', 2.0)","('板块', 2.0)","('表现', 2.0)","('活跃', 2.0)","('股份', 2.0)",,,,,,,,,,,
2408,"('天风', 2.4)","('开盘', 2.0)","('证券', 2.0)","('反弹', 2.0)",,,,,,,,,,,,
2409,"('开盘', 2.0)","('涨跌', 2.0)","('不一', 2.0)","('生物制品', 2.0)","('板块', 2.0)",,,,,,,,,,,
2410,"('融资', 2.0)","('余额', 2.0)","('增加', 2.0)",,,,,,,,,,,,,
2411,"('震荡', 2.0)","('格局', 2.0)","('后续', 2.0)","('会议', 2.0)","('决策', 2.0)","('产生', 2.0)","('重要', 1.0)","('信号', 1.0)",,,,,,,,
2412,"('坚信', 2.0)","('趋势', 2.0)","('资金', 2.0)","('坚定', 1.0)","('入场', 1.0)",,,,,,,,,,,
2413,"('科技', 2.0)","('回暖', 2.0)","('资金', 2.0)","('脉冲', 2.0)","('流入', 1.0)",,,,,,,,,,,
2414,"('纽约', 2.2)","('股市', 2.0)","('股指', 2.0)","('下跌', 1.0)",,,,,,,,,,,,
2415,"('科技', 2.0)","('全线', 2.0)","('回暖', 2.0)","('股指', 2.0)","('集体', 2.0)",,,,,,,,,,,
2416,"('波动', 2.0)","('无碍', 2.0)","('格局', 1.0)",,,,,,,,,,,,,
2417,"('围城', 2.0)","('效应', 2.0)","('提升', 2.0)","('谨慎', 1.0)","('乐观', 1.0)",,,,,,,,,,,
2418,"('季度', 2.0)","('机构', 2.0)","('路径', 2.0)","('浮现', 1.0)",,,,,,,,,,,,
2419,"('眼看', 2.0)","('表现', 2.0)","('大盘', 2.0)","('低迷', 1.0)",,,,,,,,,,,,
2420,"('乌镇', 2.2)","('投资', 2.0)","('手记', 2.0)","('饭局', 2.0)","('股市', 2.0)","('市场', 2.0)","('风格', 2.0)",,,,,,,,,
2421,"('反弹', 2.0)","('选择', 2.0)","('观望', 2.0)",,,,,,,,,,,,,
2422,"('周三', 2.2)","('继续', 2.0)","('震荡', 2.0)",,,,,,,,,,,,,
2423,"('周三', 2.2)","('操作', 2.0)","('策略', 1.0)",,,,,,,,,,,,,
2424,"('强势', 2.0)","('突然', 1.0)","('意图', 1.0)",,,,,,,,,,,,,
2425,"('创业', 2.0)","('科技', 2.0)","('收', 1.46)","('普遍', 1.0)","('回暖', 1.0)",,,,,,,,,,,
2426,"('资金', 2.0)","('流入', 2.0)",,,,,,,,,,,,,,
2427,"('科技类', 2.0)","('板块', 2.0)","('集体', 2.0)","('活跃', 1.0)",,,,,,,,,,,,
2428,"('创业', 2.0)","('科技', 2.0)",,,,,,,,,,,,,,
2429,"('震荡', 2.0)","('回暖', 2.0)","('数字', 2.0)","('货币', 2.0)","('板块', 2.0)","('涨', 1.01)",,,,,,,,,,
2430,"('股指', 2.0)","('震荡', 2.0)","('创业', 2.0)",,,,,,,,,,,,,
2431,"('科技', 2.0)","('创业', 2.0)","('普遍', 1.0)",,,,,,,,,,,,,
2432,"('任子行', 6.6)","('网络', 2.0)","('概念', 2.0)","('安全', 1.0)",,,,,,,,,,,,
2433,"('数字', 2.0)","('货币', 2.0)","('概念', 2.0)","('股份', 2.0)",,,,,,,,,,,,
2434,"('工业', 2.0)","('大麻', 2.0)","('概念', 2.0)","('云天化', 2.0)","('直线', 2.0)",,,,,,,,,,,
2435,"('午后', 2.2)","('快讯', 2.0)","('震荡', 2.0)","('电子', 2.0)","('制造', 2.0)","('活跃', 1.0)",,,,,,,,,,
2436,"('震荡', 2.0)","('科技', 2.0)","('板块', 2.0)",,,,,,,,,,,,,
2437,"('震荡', 2.0)","('科技', 2.0)","('集体', 2.0)","('回暖', 1.0)",,,,,,,,,,,,
2438,"('股指', 2.0)","('回落', 2.0)","('计算机', 2.0)","('板块', 2.0)","('涨幅', 2.0)",,,,,,,,,,,
2439,"('科技', 2.0)","('表现', 2.0)","('活跃', 1.0)",,,,,,,,,,,,,
2440,"('震荡', 2.0)","('智能', 2.0)","('音箱', 2.0)","('板块', 2.0)",,,,,,,,,,,,
2441,"('回落', 2.0)","('农林牧渔', 2.0)","('板块', 2.0)","('表现', 2.0)",,,,,,,,,,,,
2442,"('上海', 2.96)","('概念', 2.0)","('贸', 1.46)",,,,,,,,,,,,,
2443,"('玻璃', 4.39)","('洛阳', 2.2)","('行业', 2.0)","('板块', 2.0)","('表现', 2.0)","('强势', 2.0)",,,,,,,,,,
2444,"('概念', 2.0)","('棕榈', 2.0)","('股份', 2.0)","('展示', 2.0)",,,,,,,,,,,,
2445,"('创业', 2.0)","('科技', 2.0)","('集体', 2.0)","('反弹', 1.0)",,,,,,,,,,,,
2446,"('智能', 2.0)","('音箱', 2.0)","('概念', 2.0)","('电声', 2.0)",,,,,,,,,,,,
2447,"('快讯', 2.0)","('震荡', 2.0)","('语音', 2.0)","('技术', 2.0)","('板块', 2.0)","('涨', 1.01)",,,,,,,,,,
2448,"('银行', 4.39)","('全线', 2.0)","('平安', 1.0)",,,,,,,,,,,,,
2449,"('概念', 2.0)","('集体', 2.0)","('科技', 2.0)","('ETC', 1.2)",,,,,,,,,,,,
2450,"('天风', 2.4)","('券商', 2.0)","('证券', 2.0)","('跌', 1.46)",,,,,,,,,,,,
2451,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
2452,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
2453,"('股指', 2.0)","('集体', 2.0)","('养殖', 2.0)","('板块', 2.0)","('表现', 2.0)","('强势', 1.0)",,,,,,,,,,
2454,"('银行', 4.39)","('平安', 1.0)",,,,,,,,,,,,,,
2455,"('广东', 2.2)","('开盘', 2.0)","('板块', 2.0)",,,,,,,,,,,,,
2456,"('围绕', 2.0)","('经济', 2.0)","('技术', 2.0)","('领域', 2.0)","('进行', 2.0)","('配置', 1.0)",,,,,,,,,,
2457,"('科技', 2.0)","('创新', 2.0)","('核心', 2.0)","('领域', 2.0)","('投资', 2.0)","('方向', 1.0)",,,,,,,,,,
2458,"('指数', 2.0)","('盘桓', 2.0)","('活跃', 2.0)","('创业', 2.0)","('市值', 2.0)","('股', 1.46)",,,,,,,,,,
2459,"('吸引力', 2.0)","('内外资', 2.0)",,,,,,,,,,,,,,
2460,"('融资', 2.0)","('余额', 2.0)","('增加', 2.0)",,,,,,,,,,,,,
2461,"('中长期', 2.0)","('策略', 2.0)","('公私', 2.0)","('看好', 2.0)","('结构性', 2.0)","('积极', 1.0)","('机会', 1.0)",,,,,,,,,
2462,"('市场', 2.0)","('处于', 2.0)","('箱体', 2.0)","('整体', 2.0)","('趋势', 2.0)",,,,,,,,,,,
2463,"('纽约', 2.2)","('股市', 2.0)","('股指', 2.0)","('上涨', 1.0)",,,,,,,,,,,,
2464,"('创业', 2.0)","('概念', 2.0)",,,,,,,,,,,,,,
2465,"('投资', 2.0)","('手记', 2.0)","('券商', 2.0)","('主力', 2.0)","('华泰', 2.0)","('证券', 2.0)","('GDR', 1.2)","('惹祸', 1.0)",,,,,,,,
2466,"('眼看', 2.0)","('扩容', 2.0)","('消化', 2.0)","('等待', 2.0)","('耐心', 1.0)",,,,,,,,,,,
2467,"('周二', 2.2)","('市场', 2.0)","('尝试', 2.0)","('震荡', 2.0)",,,,,,,,,,,,
2468,"('止步', 2.0)","('沪', 0.2)",,,,,,,,,,,,,,
2469,"('资金', 2.0)","('流入', 2.0)",,,,,,,,,,,,,,
2470,"('回升', 2.0)","('猪肉', 2.0)","('概念', 2.0)","('涨', 1.01)",,,,,,,,,,,,
2471,"('接近', 2.0)","('养殖业', 2.0)","('板块', 2.0)","('收', 1.46)",,,,,,,,,,,,
2472,"('资金', 2.0)","('流入', 2.0)",,,,,,,,,,,,,,
2473,"('午后', 2.2)","('创业', 2.0)","('跌幅', 2.0)","('扩大', 2.0)",,,,,,,,,,,,
2474,"('午后', 2.2)","('快讯', 2.0)","('震荡', 2.0)","('走低', 2.0)","('猪肉', 2.0)",,,,,,,,,,,
2475,"('午后', 2.2)","('快讯', 2.0)","('震荡', 2.0)","('走低', 2.0)","('猪肉', 2.0)",,,,,,,,,,,
2476,"('机构', 2.0)","('延续', 2.0)","('震荡', 2.0)","('行情', 1.0)",,,,,,,,,,,,
2477,"('猪肉', 2.0)","('持续', 2.0)","('活跃', 1.0)",,,,,,,,,,,,,
2478,"('股指', 2.0)","('回升', 2.0)","('农林牧渔', 2.0)","('板块', 2.0)","('涨幅', 2.0)",,,,,,,,,,,
2479,"('回升', 2.0)","('市值', 2.0)","('创业', 2.0)",,,,,,,,,,,,,
2480,"('猪肉', 2.0)","('概念', 2.0)","('股份', 2.0)",,,,,,,,,,,,,
2481,"('震荡', 2.0)","('回升', 2.0)","('猪肉', 2.0)","('板块', 2.0)",,,,,,,,,,,,
2482,"('逼近', 2.0)","('资金', 2.0)","('流入', 2.0)",,,,,,,,,,,,,
2483,"('船舶', 2.0)","('制造', 2.0)","('军工', 2.0)","('板块', 2.0)",,,,,,,,,,,,
2484,"('中国', 2.2)","('保险', 2.0)","('人寿', 2.0)",,,,,,,,,,,,,
2485,"('医疗', 4.39)","('板块', 2.0)","('跌', 1.46)",,,,,,,,,,,,,
2486,"('银行', 4.39)","('宁波', 2.2)","('全线', 2.0)",,,,,,,,,,,,,
2487,"('地产', 2.0)","('逆势', 2.0)","('表现', 2.0)","('金地', 2.0)","('集团', 2.0)",,,,,,,,,,,
2488,"('快讯', 2.0)","('股指', 2.0)","('震荡', 2.0)","('猪肉', 2.0)","('概念', 2.0)",,,,,,,,,,,
2489,"('天风', 2.4)","('券商', 2.0)","('下挫', 2.0)","('证券', 2.0)",,,,,,,,,,,,
2490,"('下挫', 2.0)","('光学', 2.0)","('大胜', 2.0)",,,,,,,,,,,,,
2491,"('创业', 2.0)","('开盘', 2.0)",,,,,,,,,,,,,,
2492,"('开盘', 2.0)","('创业', 2.0)","('资源', 2.0)","('表现', 2.0)","('活跃', 1.0)",,,,,,,,,,,
2493,"('建议', 2.0)","('盈利', 2.0)","('周期', 2.0)","('反弹', 2.0)","('行业', 2.0)","('公司', 1.0)",,,,,,,,,,
2494,"('延续', 2.0)","('震荡', 2.0)","('行情', 1.0)",,,,,,,,,,,,,
2495,"('开盘', 2.0)","('涨跌', 2.0)","('不一', 2.0)","('创业', 2.0)","('重组', 2.0)","('板块', 2.0)",,,,,,,,,,
2496,"('资金', 2.0)","('融资', 2.0)","('乐观', 1.0)","('预期', 1.0)",,,,,,,,,,,,
2497,"('创业', 2.0)","('改革', 2.0)","('加速', 2.0)","('市场', 2.0)","('风口', 2.0)","('转向', 1.0)",,,,,,,,,,
2498,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
2499,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
2500,"('融资', 2.0)","('余额', 2.0)","('减少', 2.0)",,,,,,,,,,,,,
2501,"('上交所', 2.0)","('券商', 2.0)","('加强', 2.0)","('互动', 2.0)","('助推', 2.0)","('上市', 2.0)","('公司', 2.0)","('质量', 2.0)","('提升', 1.0)",,,,,,,
2502,"('并购', 2.0)","('重组', 2.0)","('资本', 2.0)","('市场', 2.0)","('吐故纳新', 1.0)",,,,,,,,,,,
2503,"('下跌', 2.0)","('空间', 2.0)","('有限', 1.0)","('耐心', 1.0)","('等待', 1.0)",,,,,,,,,,,
2504,"('眼看', 2.0)","('扩容', 2.0)","('回避', 2.0)","('股', 1.01)",,,,,,,,,,,,
